date,total_return_index,source_value,provider,symbol,source_field
2009-07-31,80.56159,26.6994,alpha-vantage,VT,adjusted_close
2009-08-07,81.993024,27.1738,alpha-vantage,VT,adjusted_close
2009-08-14,81.661115,27.0638,alpha-vantage,VT,adjusted_close
2009-08-21,83.237985,27.5864,alpha-vantage,VT,adjusted_close
2009-08-28,83.528255,27.6826,alpha-vantage,VT,adjusted_close
2009-09-04,82.989053,27.5039,alpha-vantage,VT,adjusted_close
2009-09-11,86.059514,28.5215,alpha-vantage,VT,adjusted_close
2009-09-18,88.092609,29.1953,alpha-vantage,VT,adjusted_close
2009-09-25,85.997357,28.5009,alpha-vantage,VT,adjusted_close
2009-10-02,84.378847,27.9645,alpha-vantage,VT,adjusted_close
2009-10-09,88.341541,29.2778,alpha-vantage,VT,adjusted_close
2009-10-16,89.752456,29.7454,alpha-vantage,VT,adjusted_close
2009-10-23,89.399727,29.6285,alpha-vantage,VT,adjusted_close
2009-10-30,84.856193,28.1227,alpha-vantage,VT,adjusted_close
2009-11-06,87.573925,29.0234,alpha-vantage,VT,adjusted_close
2009-11-13,90.167343,29.8829,alpha-vantage,VT,adjusted_close
2009-11-20,89.275412,29.5873,alpha-vantage,VT,adjusted_close
2009-11-27,88.984841,29.491,alpha-vantage,VT,adjusted_close
2009-12-04,90.976597,30.1511,alpha-vantage,VT,adjusted_close
2009-12-11,90.022208,29.8348,alpha-vantage,VT,adjusted_close
2009-12-18,89.212953,29.5666,alpha-vantage,VT,adjusted_close
2009-12-24,91.250573,30.2419,alpha-vantage,VT,adjusted_close
2009-12-31,90.765986,30.0813,alpha-vantage,VT,adjusted_close
2010-01-08,93.883518,31.1145,alpha-vantage,VT,adjusted_close
2010-01-15,93.061892,30.8422,alpha-vantage,VT,adjusted_close
2010-01-22,88.385594,29.2924,alpha-vantage,VT,adjusted_close
2010-01-29,86.131931,28.5455,alpha-vantage,VT,adjusted_close
2010-02-05,84.594286,28.0359,alpha-vantage,VT,adjusted_close
2010-02-12,85.984382,28.4966,alpha-vantage,VT,adjusted_close
2010-02-19,88.385594,29.2924,alpha-vantage,VT,adjusted_close
2010-02-26,87.92243,29.1389,alpha-vantage,VT,adjusted_close
2010-03-05,91.524247,30.3326,alpha-vantage,VT,adjusted_close
2010-03-12,92.387815,30.6188,alpha-vantage,VT,adjusted_close
2010-03-19,92.387815,30.6188,alpha-vantage,VT,adjusted_close
2010-03-26,92.767096,30.7445,alpha-vantage,VT,adjusted_close
2010-04-01,94.936575,31.4635,alpha-vantage,VT,adjusted_close
2010-04-09,96.011056,31.8196,alpha-vantage,VT,adjusted_close
2010-04-16,95.273614,31.5752,alpha-vantage,VT,adjusted_close
2010-04-23,96.032177,31.8266,alpha-vantage,VT,adjusted_close
2010-04-30,93.356688,30.9399,alpha-vantage,VT,adjusted_close
2010-05-07,85.794892,28.4338,alpha-vantage,VT,adjusted_close
2010-05-14,87.56427,29.0202,alpha-vantage,VT,adjusted_close
2010-05-21,84.257248,27.9242,alpha-vantage,VT,adjusted_close
2010-05-28,84.13082,27.8823,alpha-vantage,VT,adjusted_close
2010-06-04,82.298079,27.2749,alpha-vantage,VT,adjusted_close
2010-06-11,85.204999,28.2383,alpha-vantage,VT,adjusted_close
2010-06-18,87.648454,29.0481,alpha-vantage,VT,adjusted_close
2010-06-25,85.584281,28.364,alpha-vantage,VT,adjusted_close
2010-07-02,81.897977,27.1423,alpha-vantage,VT,adjusted_close
2010-07-09,86.724841,28.742,alpha-vantage,VT,adjusted_close
2010-07-16,85.331426,28.2802,alpha-vantage,VT,adjusted_close
2010-07-23,88.807119,29.4321,alpha-vantage,VT,adjusted_close
2010-07-30,89.291404,29.5926,alpha-vantage,VT,adjusted_close
2010-08-06,91.39782,30.2907,alpha-vantage,VT,adjusted_close
2010-08-13,87.332537,28.9434,alpha-vantage,VT,adjusted_close
2010-08-20,87.143047,28.8806,alpha-vantage,VT,adjusted_close
2010-08-27,86.911314,28.8038,alpha-vantage,VT,adjusted_close
2010-09-03,90.070787,29.8509,alpha-vantage,VT,adjusted_close
2010-09-10,90.702923,30.0604,alpha-vantage,VT,adjusted_close
2010-09-17,91.987713,30.4862,alpha-vantage,VT,adjusted_close
2010-09-24,94.45229,31.303,alpha-vantage,VT,adjusted_close
2010-10-01,95.126367,31.5264,alpha-vantage,VT,adjusted_close
2010-10-08,97.022172,32.1547,alpha-vantage,VT,adjusted_close
2010-10-15,98.075229,32.5037,alpha-vantage,VT,adjusted_close
2010-10-22,97.90686,32.4479,alpha-vantage,VT,adjusted_close
2010-10-29,97.92768,32.4548,alpha-vantage,VT,adjusted_close
2010-11-05,101.656227,33.6905,alpha-vantage,VT,adjusted_close
2010-11-12,98.875733,32.769,alpha-vantage,VT,adjusted_close
2010-11-19,99.044102,32.8248,alpha-vantage,VT,adjusted_close
2010-11-26,96.748196,32.0639,alpha-vantage,VT,adjusted_close
2010-12-03,100.055218,33.1599,alpha-vantage,VT,adjusted_close
2010-12-10,100.539805,33.3205,alpha-vantage,VT,adjusted_close
2010-12-17,100.623989,33.3484,alpha-vantage,VT,adjusted_close
2010-12-23,101.690323,33.7018,alpha-vantage,VT,adjusted_close
2010-12-31,102.635359,34.015,alpha-vantage,VT,adjusted_close
2011-01-07,102.355951,33.9224,alpha-vantage,VT,adjusted_close
2011-01-14,104.954197,34.7835,alpha-vantage,VT,adjusted_close
2011-01-21,104.052309,34.4846,alpha-vantage,VT,adjusted_close
2011-01-28,103.112704,34.1732,alpha-vantage,VT,adjusted_close
2011-02-04,106.113766,35.1678,alpha-vantage,VT,adjusted_close
2011-02-11,106.28123,35.2233,alpha-vantage,VT,adjusted_close
2011-02-18,108.046081,35.8082,alpha-vantage,VT,adjusted_close
2011-02-25,106.264031,35.2176,alpha-vantage,VT,adjusted_close
2011-03-04,107.0585,35.4809,alpha-vantage,VT,adjusted_close
2011-03-11,104.675091,34.691,alpha-vantage,VT,adjusted_close
2011-03-18,102.549364,33.9865,alpha-vantage,VT,adjusted_close
2011-03-25,105.684095,35.0254,alpha-vantage,VT,adjusted_close
2011-04-01,107.938663,35.7726,alpha-vantage,VT,adjusted_close
2011-04-08,108.389758,35.9221,alpha-vantage,VT,adjusted_close
2011-04-15,107.55214,35.6445,alpha-vantage,VT,adjusted_close
2011-04-21,109.420185,36.2636,alpha-vantage,VT,adjusted_close
2011-04-29,111.717901,37.0251,alpha-vantage,VT,adjusted_close
2011-05-06,108.432604,35.9363,alpha-vantage,VT,adjusted_close
2011-05-13,107.079924,35.488,alpha-vantage,VT,adjusted_close
2011-05-20,107.0585,35.4809,alpha-vantage,VT,adjusted_close
2011-05-27,107.638135,35.673,alpha-vantage,VT,adjusted_close
2011-06-03,106.671977,35.3528,alpha-vantage,VT,adjusted_close
2011-06-10,103.773203,34.3921,alpha-vantage,VT,adjusted_close
2011-06-17,103.214993,34.2071,alpha-vantage,VT,adjusted_close
2011-06-24,102.854117,34.0875,alpha-vantage,VT,adjusted_close
2011-07-01,108.947969,36.1071,alpha-vantage,VT,adjusted_close
2011-07-08,108.368033,35.9149,alpha-vantage,VT,adjusted_close
2011-07-15,105.941777,35.1108,alpha-vantage,VT,adjusted_close
2011-07-22,108.776281,36.0502,alpha-vantage,VT,adjusted_close
2011-07-29,105.404989,34.9329,alpha-vantage,VT,adjusted_close
2011-08-05,96.751816,32.0651,alpha-vantage,VT,adjusted_close
2011-08-12,95.274821,31.5756,alpha-vantage,VT,adjusted_close
2011-08-19,91.104835,30.1936,alpha-vantage,VT,adjusted_close
2011-08-26,94.19672,31.2183,alpha-vantage,VT,adjusted_close
2011-09-02,94.712084,31.3891,alpha-vantage,VT,adjusted_close
2011-09-09,91.341094,30.2719,alpha-vantage,VT,adjusted_close
2011-09-16,94.905496,31.4532,alpha-vantage,VT,adjusted_close
2011-09-23,87.245335,28.9145,alpha-vantage,VT,adjusted_close
2011-09-30,87.28275,28.9269,alpha-vantage,VT,adjusted_close
2011-10-07,89.752154,29.7453,alpha-vantage,VT,adjusted_close
2011-10-14,95.613972,31.688,alpha-vantage,VT,adjusted_close
2011-10-21,95.807082,31.752,alpha-vantage,VT,adjusted_close
2011-10-28,100.831583,33.4172,alpha-vantage,VT,adjusted_close
2011-11-04,97.13834,32.1932,alpha-vantage,VT,adjusted_close
2011-11-11,97.331752,32.2573,alpha-vantage,VT,adjusted_close
2011-11-18,92.994303,30.8198,alpha-vantage,VT,adjusted_close
2011-11-25,88.072996,29.1888,alpha-vantage,VT,adjusted_close
2011-12-02,95.431422,31.6275,alpha-vantage,VT,adjusted_close
2011-12-09,95.807082,31.752,alpha-vantage,VT,adjusted_close
2011-12-16,91.942151,30.4711,alpha-vantage,VT,adjusted_close
2011-12-23,95.175851,31.5428,alpha-vantage,VT,adjusted_close
2011-12-30,94.93386,31.4626,alpha-vantage,VT,adjusted_close
2012-01-06,95.483622,31.6448,alpha-vantage,VT,adjusted_close
2012-01-13,96.604871,32.0164,alpha-vantage,VT,adjusted_close
2012-01-20,99.814734,33.0802,alpha-vantage,VT,adjusted_close
2012-01-27,100.518382,33.3134,alpha-vantage,VT,adjusted_close
2012-02-03,103.332368,34.246,alpha-vantage,VT,adjusted_close
2012-02-10,102.562942,33.991,alpha-vantage,VT,adjusted_close
2012-02-17,104.539612,34.6461,alpha-vantage,VT,adjusted_close
2012-02-24,105.24507,34.8799,alpha-vantage,VT,adjusted_close
2012-03-02,105.135238,34.8435,alpha-vantage,VT,adjusted_close
2012-03-09,104.651556,34.6832,alpha-vantage,VT,adjusted_close
2012-03-16,106.916081,35.4337,alpha-vantage,VT,adjusted_close
2012-03-23,105.750778,35.0475,alpha-vantage,VT,adjusted_close
2012-03-30,106.124629,35.1714,alpha-vantage,VT,adjusted_close
2012-04-05,104.365812,34.5885,alpha-vantage,VT,adjusted_close
2012-04-13,102.629022,34.0129,alpha-vantage,VT,adjusted_close
2012-04-20,103.794023,34.399,alpha-vantage,VT,adjusted_close
2012-04-27,105.31115,34.9018,alpha-vantage,VT,adjusted_close
2012-05-04,102.277198,33.8963,alpha-vantage,VT,adjusted_close
2012-05-11,100.65024,33.3571,alpha-vantage,VT,adjusted_close
2012-05-18,95.24163,31.5646,alpha-vantage,VT,adjusted_close
2012-05-25,96.033082,31.8269,alpha-vantage,VT,adjusted_close
2012-06-01,93.328928,30.9307,alpha-vantage,VT,adjusted_close
2012-06-08,96.758756,32.0674,alpha-vantage,VT,adjusted_close
2012-06-15,98.011864,32.4827,alpha-vantage,VT,adjusted_close
2012-06-22,97.989838,32.4754,alpha-vantage,VT,adjusted_close
2012-06-29,100.408248,33.2769,alpha-vantage,VT,adjusted_close
2012-07-06,99.792708,33.0729,alpha-vantage,VT,adjusted_close
2012-07-13,99.506964,32.9782,alpha-vantage,VT,adjusted_close
2012-07-20,99.792708,33.0729,alpha-vantage,VT,adjusted_close
2012-07-27,101.749463,33.7214,alpha-vantage,VT,adjusted_close
2012-08-03,102.321252,33.9109,alpha-vantage,VT,adjusted_close
2012-08-10,103.88213,34.4282,alpha-vantage,VT,adjusted_close
2012-08-17,104.875745,34.7575,alpha-vantage,VT,adjusted_close
2012-08-24,104.145847,34.5156,alpha-vantage,VT,adjusted_close
2012-08-31,103.640138,34.348,alpha-vantage,VT,adjusted_close
2012-09-07,106.762196,35.3827,alpha-vantage,VT,adjusted_close
2012-09-14,109.796147,36.3882,alpha-vantage,VT,adjusted_close
2012-09-21,108.565066,35.9802,alpha-vantage,VT,adjusted_close
2012-09-28,106.863881,35.4164,alpha-vantage,VT,adjusted_close
2012-10-05,108.688174,36.021,alpha-vantage,VT,adjusted_close
2012-10-12,106.485505,35.291,alpha-vantage,VT,adjusted_close
2012-10-19,107.553649,35.645,alpha-vantage,VT,adjusted_close
2012-10-26,106.329809,35.2394,alpha-vantage,VT,adjusted_close
2012-11-02,106.663529,35.35,alpha-vantage,VT,adjusted_close
2012-11-09,104.683238,34.6937,alpha-vantage,VT,adjusted_close
2012-11-16,103.081324,34.1628,alpha-vantage,VT,adjusted_close
2012-11-23,107.175272,35.5196,alpha-vantage,VT,adjusted_close
2012-11-30,107.842711,35.7408,alpha-vantage,VT,adjusted_close
2012-12-07,108.666148,36.0137,alpha-vantage,VT,adjusted_close
2012-12-14,109.133234,36.1685,alpha-vantage,VT,adjusted_close
2012-12-21,110.669068,36.6775,alpha-vantage,VT,adjusted_close
2012-12-28,109.746663,36.3718,alpha-vantage,VT,adjusted_close
2013-01-04,113.526504,37.6245,alpha-vantage,VT,adjusted_close
2013-01-11,114.133898,37.8258,alpha-vantage,VT,adjusted_close
2013-01-18,114.718662,38.0196,alpha-vantage,VT,adjusted_close
2013-01-25,115.933751,38.4223,alpha-vantage,VT,adjusted_close
2013-02-01,116.720979,38.6832,alpha-vantage,VT,adjusted_close
2013-02-08,116.068627,38.467,alpha-vantage,VT,adjusted_close
2013-02-15,116.021556,38.4514,alpha-vantage,VT,adjusted_close
2013-02-22,115.686328,38.3403,alpha-vantage,VT,adjusted_close
2013-03-01,115.57378,38.303,alpha-vantage,VT,adjusted_close
2013-03-08,118.003657,39.1083,alpha-vantage,VT,adjusted_close
2013-03-15,118.161163,39.1605,alpha-vantage,VT,adjusted_close
2013-03-22,117.472602,38.9323,alpha-vantage,VT,adjusted_close
2013-03-28,117.991588,39.1043,alpha-vantage,VT,adjusted_close
2013-04-05,116.660028,38.663,alpha-vantage,VT,adjusted_close
2013-04-12,119.255558,39.5232,alpha-vantage,VT,adjusted_close
2013-04-19,116.840768,38.7229,alpha-vantage,VT,adjusted_close
2013-04-26,119.391037,39.5681,alpha-vantage,VT,adjusted_close
2013-05-03,122.211963,40.503,alpha-vantage,VT,adjusted_close
2013-05-10,123.160016,40.8172,alpha-vantage,VT,adjusted_close
2013-05-17,124.694644,41.3258,alpha-vantage,VT,adjusted_close
2013-05-24,122.437661,40.5778,alpha-vantage,VT,adjusted_close
2013-05-31,120.474268,39.9271,alpha-vantage,VT,adjusted_close
2013-06-07,120.812815,40.0393,alpha-vantage,VT,adjusted_close
2013-06-14,119.345777,39.5531,alpha-vantage,VT,adjusted_close
2013-06-21,115.937975,38.4237,alpha-vantage,VT,adjusted_close
2013-06-28,117.271948,38.8658,alpha-vantage,VT,adjusted_close
2013-07-05,118.615275,39.311,alpha-vantage,VT,adjusted_close
2013-07-12,122.371581,40.5559,alpha-vantage,VT,adjusted_close
2013-07-19,123.7831,41.0237,alpha-vantage,VT,adjusted_close
2013-07-26,123.942719,41.0766,alpha-vantage,VT,adjusted_close
2013-08-02,125.331306,41.5368,alpha-vantage,VT,adjusted_close
2013-08-09,124.784863,41.3557,alpha-vantage,VT,adjusted_close
2013-08-16,123.418906,40.903,alpha-vantage,VT,adjusted_close
2013-08-23,123.418906,40.903,alpha-vantage,VT,adjusted_close
2013-08-30,120.299865,39.8693,alpha-vantage,VT,adjusted_close
2013-09-06,123.214027,40.8351,alpha-vantage,VT,adjusted_close
2013-09-13,126.219313,41.8311,alpha-vantage,VT,adjusted_close
2013-09-20,128.336592,42.5328,alpha-vantage,VT,adjusted_close
2013-09-27,127.800106,42.355,alpha-vantage,VT,adjusted_close
2013-10-04,127.617254,42.2944,alpha-vantage,VT,adjusted_close
2013-10-11,128.966314,42.7415,alpha-vantage,VT,adjusted_close
2013-10-18,131.870217,43.7039,alpha-vantage,VT,adjusted_close
2013-10-25,132.624858,43.954,alpha-vantage,VT,adjusted_close
2013-11-01,131.664434,43.6357,alpha-vantage,VT,adjusted_close
2013-11-08,131.344292,43.5296,alpha-vantage,VT,adjusted_close
2013-11-15,133.379499,44.2041,alpha-vantage,VT,adjusted_close
2013-11-22,133.630845,44.2874,alpha-vantage,VT,adjusted_close
2013-11-29,133.768134,44.3329,alpha-vantage,VT,adjusted_close
2013-12-06,132.762148,43.9995,alpha-vantage,VT,adjusted_close
2013-12-13,130.475294,43.2416,alpha-vantage,VT,adjusted_close
2013-12-20,133.502909,44.245,alpha-vantage,VT,adjusted_close
2013-12-27,135.781314,45.0001,alpha-vantage,VT,adjusted_close
2014-01-03,134.810027,44.6782,alpha-vantage,VT,adjusted_close
2014-01-10,135.988305,45.0687,alpha-vantage,VT,adjusted_close
2014-01-17,135.643119,44.9543,alpha-vantage,VT,adjusted_close
2014-01-24,131.615854,43.6196,alpha-vantage,VT,adjusted_close
2014-01-31,130.626162,43.2916,alpha-vantage,VT,adjusted_close
2014-02-07,132.467352,43.9018,alpha-vantage,VT,adjusted_close
2014-02-14,135.528158,44.9162,alpha-vantage,VT,adjusted_close
2014-02-21,136.03447,45.084,alpha-vantage,VT,adjusted_close
2014-02-28,137.438144,45.5492,alpha-vantage,VT,adjusted_close
2014-03-07,138.128817,45.7781,alpha-vantage,VT,adjusted_close
2014-03-14,134.67666,44.634,alpha-vantage,VT,adjusted_close
2014-03-21,135.55109,44.9238,alpha-vantage,VT,adjusted_close
2014-03-28,136.921875,45.3781,alpha-vantage,VT,adjusted_close
2014-04-04,137.824366,45.6772,alpha-vantage,VT,adjusted_close
2014-04-11,135.371255,44.8642,alpha-vantage,VT,adjusted_close
2014-04-17,138.079031,45.7616,alpha-vantage,VT,adjusted_close
2014-04-25,137.500302,45.5698,alpha-vantage,VT,adjusted_close
2014-05-02,139.444686,46.2142,alpha-vantage,VT,adjusted_close
2014-05-09,139.25942,46.1528,alpha-vantage,VT,adjusted_close
2014-05-16,139.699049,46.2985,alpha-vantage,VT,adjusted_close
2014-05-23,141.018237,46.7357,alpha-vantage,VT,adjusted_close
2014-05-30,141.967195,47.0502,alpha-vantage,VT,adjusted_close
2014-06-06,144.304741,47.8249,alpha-vantage,VT,adjusted_close
2014-06-13,143.679846,47.6178,alpha-vantage,VT,adjusted_close
2014-06-20,145.1843,48.1164,alpha-vantage,VT,adjusted_close
2014-06-27,144.96524,48.0438,alpha-vantage,VT,adjusted_close
2014-07-03,147.11058,48.7548,alpha-vantage,VT,adjusted_close
2014-07-11,144.708765,47.9588,alpha-vantage,VT,adjusted_close
2014-07-18,145.478191,48.2138,alpha-vantage,VT,adjusted_close
2014-07-25,145.757899,48.3065,alpha-vantage,VT,adjusted_close
2014-08-01,142.073708,47.0855,alpha-vantage,VT,adjusted_close
2014-08-08,141.560757,46.9155,alpha-vantage,VT,adjusted_close
2014-08-15,143.519625,47.5647,alpha-vantage,VT,adjusted_close
2014-08-22,145.408188,48.1906,alpha-vantage,VT,adjusted_close
2014-08-29,146.340853,48.4997,alpha-vantage,VT,adjusted_close
2014-09-05,146.737333,48.6311,alpha-vantage,VT,adjusted_close
2014-09-12,144.545526,47.9047,alpha-vantage,VT,adjusted_close
2014-09-19,144.802001,47.9897,alpha-vantage,VT,adjusted_close
2014-09-26,142.367598,47.1829,alpha-vantage,VT,adjusted_close
2014-10-03,139.931084,46.3754,alpha-vantage,VT,adjusted_close
2014-10-10,135.081589,44.7682,alpha-vantage,VT,adjusted_close
2014-10-17,134.940981,44.7216,alpha-vantage,VT,adjusted_close
2014-10-24,139.040964,46.0804,alpha-vantage,VT,adjusted_close
2014-10-31,142.789123,47.3226,alpha-vantage,VT,adjusted_close
2014-11-07,142.273759,47.1518,alpha-vantage,VT,adjusted_close
2014-11-14,143.046805,47.408,alpha-vantage,VT,adjusted_close
2014-11-21,144.616434,47.9282,alpha-vantage,VT,adjusted_close
2014-11-28,144.5932,47.9205,alpha-vantage,VT,adjusted_close
2014-12-05,144.429056,47.8661,alpha-vantage,VT,adjusted_close
2014-12-12,138.38499,45.863,alpha-vantage,VT,adjusted_close
2014-12-19,142.180221,47.1208,alpha-vantage,VT,adjusted_close
2014-12-26,143.961969,47.7113,alpha-vantage,VT,adjusted_close
2015-01-02,141.345318,46.8441,alpha-vantage,VT,adjusted_close
2015-01-09,140.142902,46.4456,alpha-vantage,VT,adjusted_close
2015-01-16,140.119367,46.4378,alpha-vantage,VT,adjusted_close
2015-01-23,141.981679,47.055,alpha-vantage,VT,adjusted_close
2015-01-30,139.412098,46.2034,alpha-vantage,VT,adjusted_close
2015-02-06,143.042581,47.4066,alpha-vantage,VT,adjusted_close
2015-02-13,146.272057,48.4769,alpha-vantage,VT,adjusted_close
2015-02-20,147.898713,49.016,alpha-vantage,VT,adjusted_close
2015-02-27,147.710129,48.9535,alpha-vantage,VT,adjusted_close
2015-03-06,144.999034,48.055,alpha-vantage,VT,adjusted_close
2015-03-13,143.537427,47.5706,alpha-vantage,VT,adjusted_close
2015-03-20,148.370024,49.1722,alpha-vantage,VT,adjusted_close
2015-03-27,145.950407,48.3703,alpha-vantage,VT,adjusted_close
2015-04-02,146.992903,48.7158,alpha-vantage,VT,adjusted_close
2015-04-10,149.930903,49.6895,alpha-vantage,VT,adjusted_close
2015-04-17,148.983151,49.3754,alpha-vantage,VT,adjusted_close
2015-04-24,151.80287,50.3099,alpha-vantage,VT,adjusted_close
2015-05-01,151.139354,50.09,alpha-vantage,VT,adjusted_close
2015-05-08,151.542171,50.2235,alpha-vantage,VT,adjusted_close
2015-05-15,152.655575,50.5925,alpha-vantage,VT,adjusted_close
2015-05-22,152.323967,50.4826,alpha-vantage,VT,adjusted_close
2015-05-29,150.14423,49.7602,alpha-vantage,VT,adjusted_close
2015-06-05,148.556799,49.2341,alpha-vantage,VT,adjusted_close
2015-06-12,149.243851,49.4618,alpha-vantage,VT,adjusted_close
2015-06-19,149.646668,49.5953,alpha-vantage,VT,adjusted_close
2015-06-26,150.246216,49.794,alpha-vantage,VT,adjusted_close
2015-07-02,147.621117,48.924,alpha-vantage,VT,adjusted_close
2015-07-10,147.07226,48.7421,alpha-vantage,VT,adjusted_close
2015-07-17,149.506361,49.5488,alpha-vantage,VT,adjusted_close
2015-07-24,145.902733,48.3545,alpha-vantage,VT,adjusted_close
2015-07-31,147.549605,48.9003,alpha-vantage,VT,adjusted_close
2015-08-07,146.237056,48.4653,alpha-vantage,VT,adjusted_close
2015-08-14,146.069894,48.4099,alpha-vantage,VT,adjusted_close
2015-08-21,137.216369,45.4757,alpha-vantage,VT,adjusted_close
2015-08-28,138.648406,45.9503,alpha-vantage,VT,adjusted_close
2015-09-04,133.255184,44.1629,alpha-vantage,VT,adjusted_close
2015-09-11,136.691349,45.3017,alpha-vantage,VT,adjusted_close
2015-09-18,136.476815,45.2306,alpha-vantage,VT,adjusted_close
2015-09-25,133.371955,44.2016,alpha-vantage,VT,adjusted_close
2015-10-02,135.43462,44.8852,alpha-vantage,VT,adjusted_close
2015-10-09,141.094576,46.761,alpha-vantage,VT,adjusted_close
2015-10-16,141.766239,46.9836,alpha-vantage,VT,adjusted_close
2015-10-23,143.612861,47.5956,alpha-vantage,VT,adjusted_close
2015-10-30,142.317812,47.1664,alpha-vantage,VT,adjusted_close
2015-11-06,143.253192,47.4764,alpha-vantage,VT,adjusted_close
2015-11-13,138.480641,45.8947,alpha-vantage,VT,adjusted_close
2015-11-20,142.821409,47.3333,alpha-vantage,VT,adjusted_close
2015-11-27,142.533855,47.238,alpha-vantage,VT,adjusted_close
2015-12-04,142.629505,47.2697,alpha-vantage,VT,adjusted_close
2015-12-11,136.249909,45.1554,alpha-vantage,VT,adjusted_close
2015-12-18,136.465952,45.227,alpha-vantage,VT,adjusted_close
2015-12-24,140.364678,46.5191,alpha-vantage,VT,adjusted_close
2015-12-31,139.085319,46.0951,alpha-vantage,VT,adjusted_close
2016-01-08,130.057692,43.1032,alpha-vantage,VT,adjusted_close
2016-01-15,126.364448,41.8792,alpha-vantage,VT,adjusted_close
2016-01-22,128.585222,42.6152,alpha-vantage,VT,adjusted_close
2016-01-29,130.92669,43.3912,alpha-vantage,VT,adjusted_close
2016-02-05,127.185169,42.1512,alpha-vantage,VT,adjusted_close
2016-02-12,124.819562,41.3672,alpha-vantage,VT,adjusted_close
2016-02-19,128.874888,42.7112,alpha-vantage,VT,adjusted_close
2016-02-26,130.323219,43.1912,alpha-vantage,VT,adjusted_close
